ImageNumber,ObjectNumber,Children_TUJWithinDAPI_Count,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number,Parent_Nuclei
1,1551,0,688.3,385.9,0,1551,0
1,1552,0,743.074074074074,385.25925925925924,0,1552,0
1,1553,0,763.6,386.1,0,1553,0
1,1554,0,810.4666666666667,385.93333333333334,0,1554,0
1,1555,0,818.5,385.95454545454544,0,1555,0
1,1556,0,824.5,386.0,0,1556,0
1,1557,1,1668.875,385.875,0,1557,20
1,1558,1,1681.75,385.125,0,1558,20
1,1559,0,539.3333333333334,387.6666666666667,0,1559,0
1,1560,0,581.125,386.875,0,1560,0
1,1561,0,630.1666666666666,387.9166666666667,0,1561,0
1,1562,0,635.0,386.7894736842105,0,1562,0
1,1563,0,654.5294117647059,386.8235294117647,0,1563,0
1,1564,0,708.9090909090909,387.0,0,1564,0
1,1565,0,712.5,387.5,0,1565,0
1,1566,0,718.6,387.8666666666667,0,1566,0
1,1567,0,801.8333333333334,387.3333333333333,0,1567,0
1,1568,1,1435.357142857143,387.2142857142857,0,1568,25
1,1569,0,664.3421052631579,388.2631578947368,0,1569,0
1,1570,0,679.7826086956521,388.95652173913044,0,1570,0
1,1571,0,724.3714285714286,386.8,0,1571,0
1,1572,0,750.9444444444445,388.27777777777777,0,1572,0
1,1573,0,806.4285714285714,387.04761904761904,0,1573,0
1,1574,1,837.4166666666666,387.75,0,1574,34
1,1575,0,884.875,388.3125,0,1575,0
1,1576,0,566.7142857142857,388.5,0,1576,0
1,1577,0,604.1,389.2,0,1577,0
1,1578,0,702.625,388.375,0,1578,0
1,1579,0,721.1111111111111,390.1111111111111,0,1579,0
1,1580,0,743.2432432432432,389.81081081081084,0,1580,0
1,1581,0,766.2142857142857,388.7857142857143,0,1581,0
1,1582,0,776.3125,388.3125,0,1582,0
1,1583,0,813.6521739130435,389.2173913043478,0,1583,0
1,1584,1,824.9333333333333,389.2,0,1584,34
1,1585,1,1402.090909090909,389.3636363636364,0,1585,22
1,1586,1,1591.8,389.1,0,1586,26
1,1587,0,631.0588235294117,390.47058823529414,0,1587,0
1,1588,0,636.0,390.5,0,1588,0
1,1589,0,692.4375,390.25,0,1589,0
1,1590,0,696.5555555555555,389.8888888888889,0,1590,0
1,1591,0,715.0909090909091,390.3636363636364,0,1591,0
1,1592,0,730.1428571428571,389.76190476190476,0,1592,0
1,1593,0,737.5,389.5,0,1593,0
1,1594,0,779.875,389.875,0,1594,0
1,1595,1,847.125,390.125,0,1595,34
1,1596,1,1605.5454545454545,390.3636363636364,0,1596,26
1,1597,0,539.7333333333333,390.8666666666667,0,1597,0
1,1598,0,624.7,390.1,0,1598,0
1,1599,0,650.1,390.4,0,1599,0
1,1600,0,688.65,390.15,0,1600,0
1,1601,0,708.75,390.75,0,1601,0
1,1602,0,725.8333333333334,391.1666666666667,0,1602,0
1,1603,0,753.0,391.0,0,1603,0
1,1604,0,756.1111111111111,391.1111111111111,0,1604,0
1,1605,0,789.0625,390.5625,0,1605,0
1,1606,0,804.5,390.5,0,1606,0
1,1607,0,820.3809523809524,391.4761904761905,0,1607,0
1,1608,1,880.952380952381,390.85714285714283,0,1608,32
1,1609,1,1334.8148148148148,391.18518518518516,0,1609,33
1,1610,0,1367.3,392.9,0,1610,0
1,1611,0,550.448275862069,391.58620689655174,0,1611,0
1,1612,0,618.0,392.0,0,1612,0
1,1613,0,642.25,392.125,0,1613,0
1,1614,0,654.1,391.2,0,1614,0
1,1615,0,659.7272727272727,390.0,0,1615,0
1,1616,0,671.2307692307693,392.3076923076923,0,1616,0
1,1617,0,674.9090909090909,392.45454545454544,0,1617,0
1,1618,0,684.15,391.95,0,1618,0
1,1619,0,711.2727272727273,392.27272727272725,0,1619,0
1,1620,0,736.8,392.93333333333334,0,1620,0
1,1621,0,763.625,392.25,0,1621,0
1,1622,0,809.2380952380952,391.9047619047619,0,1622,0
1,1623,0,815.6428571428571,391.64285714285717,0,1623,0
1,1624,1,832.6428571428571,391.85714285714283,0,1624,34
1,1625,1,1348.1538461538462,392.0,0,1625,33
1,1626,0,519.8181818181819,392.6363636363636,0,1626,0
1,1627,0,527.6428571428571,391.64285714285717,0,1627,0
1,1628,0,534.2631578947369,392.2631578947368,0,1628,0
1,1629,0,646.0714285714286,394.9642857142857,0,1629,0
1,1630,0,694.0526315789474,393.3157894736842,0,1630,0
1,1631,0,748.5625,392.3125,0,1631,0
1,1632,0,774.6153846153846,392.84615384615387,0,1632,0
1,1633,0,777.8888888888889,392.3333333333333,0,1633,0
1,1634,1,823.9411764705883,393.7647058823529,0,1634,34
1,1635,0,1516.5,393.0,0,1635,0
1,1636,0,1588.0,392.0,0,1636,0
1,1637,1,1707.2,393.0,0,1637,28
1,1638,0,567.4,393.2,0,1638,0
1,1639,0,603.1538461538462,394.53846153846155,0,1639,0
1,1640,0,665.1,393.0,0,1640,0
1,1641,0,668.3846153846154,393.7692307692308,0,1641,0
1,1642,0,697.4444444444445,394.3888888888889,0,1642,0
1,1643,0,704.7777777777778,393.8888888888889,0,1643,0
1,1644,0,722.65,394.575,0,1644,0
1,1645,0,728.6190476190476,394.76190476190476,0,1645,0
1,1646,0,743.0,393.75,0,1646,0
1,1647,0,750.5833333333334,394.3333333333333,0,1647,0
1,1648,0,758.9090909090909,393.6363636363636,0,1648,0
1,1649,1,1360.888888888889,393.6666666666667,0,1649,33
1,1650,1,1711.25,394.0,0,1650,28
1,1651,0,656.25,395.125,0,1651,0
1,1652,0,659.1666666666666,394.0,0,1652,0
1,1653,0,673.4615384615385,395.61538461538464,0,1653,0
1,1654,0,678.375,396.0,0,1654,0
1,1655,0,682.7692307692307,395.0,0,1655,0
1,1656,0,690.3,394.9,0,1656,0
1,1657,0,714.0,395.0,0,1657,0
1,1658,0,717.0833333333334,393.9166666666667,0,1658,0
1,1659,0,754.7272727272727,394.8636363636364,0,1659,0
1,1660,0,766.1304347826087,395.04347826086956,0,1660,0
1,1661,0,783.88,394.12,0,1661,0
1,1662,0,808.5,394.875,0,1662,0
1,1663,0,814.2,394.46666666666664,0,1663,0
1,1664,1,1590.125,394.0,0,1664,26
1,1665,0,701.3333333333334,396.6666666666667,0,1665,0
1,1666,0,707.5555555555555,396.0,0,1666,0
1,1667,0,761.0909090909091,396.6363636363636,0,1667,0
1,1668,0,770.8,396.9,0,1668,0
1,1669,0,789.1086956521739,396.2826086956522,0,1669,0
1,1670,0,1490.5,395.5,0,1670,0
1,1671,0,580.9642857142857,396.5,0,1671,0
1,1672,0,593.5454545454545,397.3636363636364,0,1672,0
1,1673,0,641.0,396.0,0,1673,0
1,1674,0,653.7391304347826,396.5652173913044,0,1674,0
1,1675,0,733.2923076923076,396.7076923076923,0,1675,0
1,1676,0,747.1111111111111,397.1666666666667,0,1676,0
1,1677,0,796.8571428571429,397.2857142857143,0,1677,0
1,1678,1,839.4736842105264,397.2631578947368,0,1678,34
1,1679,0,1495.875,397.125,0,1679,0
1,1680,0,1543.5555555555557,396.44444444444446,0,1680,0
1,1681,1,1603.4285714285713,397.0,0,1681,26
1,1682,1,1634.0,396.25,0,1682,31
1,1683,1,1636.2727272727273,397.45454545454544,0,1683,31
1,1684,0,541.8,398.3,0,1684,0
1,1685,0,550.125,397.375,0,1685,0
1,1686,0,588.0,398.0,0,1686,0
1,1687,0,658.875,398.1875,0,1687,0
1,1688,0,663.1111111111111,398.22222222222223,0,1688,0
1,1689,0,690.7142857142857,398.5,0,1689,0
1,1690,0,714.125,397.9375,0,1690,0
1,1691,0,739.9019607843137,398.98039215686276,0,1691,0
1,1692,0,751.0,397.5,0,1692,0
1,1693,0,757.75,397.6875,0,1693,0
1,1694,0,766.4545454545455,398.0,0,1694,0
1,1695,0,774.36,397.64,0,1695,0
1,1696,0,811.7692307692307,397.2307692307692,0,1696,0
1,1697,1,830.4782608695652,397.04347826086956,0,1697,34
1,1698,1,834.45,395.95,0,1698,34
1,1699,1,1591.875,397.875,0,1699,26
1,1700,0,638.5,399.8888888888889,0,1700,0
1,1701,0,670.5,398.72727272727275,0,1701,0
1,1702,0,686.2142857142857,399.14285714285717,0,1702,0
1,1703,0,695.2142857142857,398.7857142857143,0,1703,0
1,1704,0,728.9230769230769,399.53846153846155,0,1704,0
1,1705,1,820.8965517241379,397.3103448275862,0,1705,34
1,1706,1,845.3125,399.0625,0,1706,34
1,1707,1,1353.0,399.0,0,1707,33
1,1708,0,1393.3636363636363,399.90909090909093,0,1708,0
1,1709,0,1437.375,399.125,0,1709,0
1,1710,0,560.0588235294117,398.5882352941176,0,1710,0
1,1711,0,598.695652173913,399.0869565217391,0,1711,0
1,1712,0,615.25,400.125,0,1712,0
1,1713,0,625.8666666666667,398.6,0,1713,0
1,1714,0,660.3125,401.1875,0,1714,0
1,1715,0,699.7333333333333,400.3333333333333,0,1715,0
1,1716,0,703.1,399.8,0,1716,0
1,1717,0,706.7586206896551,400.7241379310345,0,1717,0
1,1718,0,719.6363636363636,399.90909090909093,0,1718,0
1,1719,0,723.7857142857143,400.07142857142856,0,1719,0
1,1720,0,746.6666666666666,400.53333333333336,0,1720,0
1,1721,0,778.2,399.53333333333336,0,1721,0
1,1722,0,787.2727272727273,400.8181818181818,0,1722,0
1,1723,0,873.0,399.1111111111111,0,1723,0
1,1724,1,1336.25,400.0,0,1724,33
1,1725,0,1441.0,400.625,0,1725,0
1,1726,0,617.875,400.875,0,1726,0
1,1727,0,654.6363636363636,401.09090909090907,0,1727,0
1,1728,0,682.6,399.76,0,1728,0
1,1729,0,688.4166666666666,402.0833333333333,0,1729,0
1,1730,0,753.2777777777778,400.6666666666667,0,1730,0
1,1731,0,759.7741935483871,400.8709677419355,0,1731,0
1,1732,1,831.9285714285714,401.2142857142857,0,1732,34
1,1733,1,853.125,401.875,0,1733,37
1,1734,1,1671.3636363636363,400.90909090909093,0,1734,29
1,1735,0,537.875,402.375,0,1735,0
1,1736,0,590.125,401.625,0,1736,0
1,1737,0,633.4736842105264,401.4736842105263,0,1737,0
1,1738,0,665.1621621621622,402.0810810810811,0,1738,0
1,1739,0,690.7777777777778,402.1111111111111,0,1739,0
1,1740,0,716.6315789473684,401.8421052631579,0,1740,0
1,1741,0,743.1538461538462,402.7692307692308,0,1741,0
1,1742,0,769.5,401.8958333333333,0,1742,0
1,1743,0,818.4117647058823,401.11764705882354,0,1743,0
1,1744,0,868.5,401.4,0,1744,0
1,1745,1,1355.157894736842,402.05263157894734,0,1745,33
1,1746,1,1608.6875,402.75,0,1746,26
1,1747,0,676.2051282051282,402.3333333333333,0,1747,0
1,1748,0,696.08,402.72,0,1748,0
1,1749,0,702.4615384615385,403.38461538461536,0,1749,0
1,1750,0,710.3636363636364,402.6363636363636,0,1750,0
1,1751,0,780.5,402.5,0,1751,0
1,1752,1,845.7878787878788,404.3939393939394,0,1752,34
1,1753,1,878.0416666666666,403.25,0,1753,32
1,1754,1,884.0,402.6666666666667,0,1754,32
1,1755,0,1466.888888888889,402.22222222222223,0,1755,0
1,1756,1,1631.1081081081081,400.81081081081084,0,1756,31
1,1757,1,1636.0,402.9,0,1757,31
1,1758,0,574.875,404.0625,0,1758,0
1,1759,0,606.2352941176471,403.29411764705884,0,1759,0
1,1760,0,609.7,403.1,0,1760,0
1,1761,0,638.0,404.1666666666667,0,1761,0
1,1762,0,652.6451612903226,402.93548387096774,0,1762,0
1,1763,0,668.875,404.0,0,1763,0
1,1764,0,680.7777777777778,403.8888888888889,0,1764,0
1,1765,0,736.6818181818181,403.6818181818182,0,1765,0
1,1766,0,747.65,403.7,0,1766,0
1,1767,0,784.8148148148148,403.962962962963,0,1767,0
1,1768,0,798.8571428571429,402.64285714285717,0,1768,0
1,1769,1,826.7666666666667,404.06666666666666,0,1769,38
1,1770,0,863.5,403.5,0,1770,0
1,1771,1,1345.6470588235295,402.6470588235294,0,1771,33
1,1772,0,522.0,404.0,0,1772,0
1,1773,0,533.2,404.93333333333334,0,1773,0
1,1774,0,611.875,405.125,0,1774,0
1,1775,0,720.969696969697,404.3939393939394,0,1775,0
1,1776,0,753.24,404.6,0,1776,0
1,1777,0,759.4782608695652,405.2173913043478,0,1777,0
1,1778,0,793.35,403.6,0,1778,0
1,1779,1,820.2777777777778,405.1666666666667,0,1779,38
1,1780,0,869.1111111111111,405.1111111111111,0,1780,0
1,1781,0,543.375,407.375,0,1781,0
1,1782,0,569.625,406.25,0,1782,0
1,1783,0,626.4782608695652,405.39130434782606,0,1783,0
1,1784,0,646.421052631579,407.36842105263156,0,1784,0
1,1785,0,687.75,406.8181818181818,0,1785,0
1,1786,0,693.4705882352941,406.3529411764706,0,1786,0
1,1787,0,728.8571428571429,405.07142857142856,0,1787,0
1,1788,0,733.4,406.4,0,1788,0
1,1789,0,815.72,404.96,0,1789,0
1,1790,1,855.0625,405.8125,0,1790,37
1,1791,0,861.9,406.55,0,1791,0
1,1792,1,890.5,405.3,0,1792,32
1,1793,0,1669.888888888889,405.6666666666667,0,1793,0
1,1794,0,573.5,407.5,0,1794,0
1,1795,0,596.25,406.6666666666667,0,1795,0
1,1796,0,608.875,407.25,0,1796,0
1,1797,0,613.0,407.6363636363636,0,1797,0
1,1798,0,661.8,407.4,0,1798,0
1,1799,0,665.7222222222222,406.8333333333333,0,1799,0
1,1800,0,670.7916666666666,407.125,0,1800,0
1,1801,0,682.2941176470588,407.4117647058824,0,1801,0
1,1802,0,703.2777777777778,407.0,0,1802,0
1,1803,0,726.125,406.875,0,1803,0
1,1804,0,738.5384615384615,407.15384615384613,0,1804,0
1,1805,0,742.2692307692307,407.5,0,1805,0
1,1806,0,780.59375,406.34375,0,1806,0
1,1807,0,875.2142857142857,407.2857142857143,0,1807,0
1,1808,1,1743.4,407.06666666666666,0,1808,36
1,1809,0,604.5,408.0,0,1809,0
1,1810,0,674.9090909090909,408.3181818181818,0,1810,0
1,1811,0,698.6363636363636,408.09090909090907,0,1811,0
1,1812,0,706.0,408.46666666666664,0,1812,0
1,1813,0,710.88,407.84,0,1813,0
1,1814,0,717.0526315789474,407.7894736842105,0,1814,0
1,1815,0,789.1428571428571,408.39285714285717,0,1815,0
1,1816,1,836.8571428571429,408.07142857142856,0,1816,38
1,1817,0,1398.0,408.42857142857144,0,1817,0
1,1818,1,1641.5555555555557,409.0,0,1818,39
1,1819,0,554.4444444444445,409.0,0,1819,0
1,1820,0,567.4285714285714,408.82142857142856,0,1820,0
1,1821,0,597.8181818181819,409.0,0,1821,0
1,1822,0,655.875,407.0,0,1822,0
1,1823,0,695.7380952380952,412.5238095238095,0,1823,0
1,1824,0,755.75,408.4166666666667,0,1824,0
1,1825,0,767.0526315789474,407.6842105263158,0,1825,0
1,1826,0,778.4,408.6,0,1826,0
1,1827,0,801.15,409.95,0,1827,0
1,1828,1,854.6470588235294,410.29411764705884,0,1828,37
1,1829,0,533.0,410.5,0,1829,0
1,1830,0,541.6666666666666,409.4166666666667,0,1830,0
1,1831,0,563.4347826086956,410.6521739130435,0,1831,0
1,1832,0,625.9473684210526,410.60526315789474,0,1832,0
1,1833,0,635.2631578947369,408.0,0,1833,0
1,1834,0,662.9285714285714,411.2142857142857,0,1834,0
1,1835,0,728.3333333333334,409.46666666666664,0,1835,0
1,1836,0,758.1666666666666,409.5833333333333,0,1836,0
1,1837,0,775.75,408.0833333333333,0,1837,0
1,1838,0,784.5,409.8,0,1838,0
1,1839,0,794.7142857142857,408.92857142857144,0,1839,0
1,1840,0,809.9264705882352,408.0735294117647,0,1840,0
1,1841,1,813.9545454545455,411.54545454545456,0,1841,40
1,1842,1,822.578947368421,409.2631578947368,0,1842,38
1,1843,1,842.3478260869565,409.82608695652175,0,1843,37
1,1844,0,879.0,409.5,0,1844,0
1,1845,1,1345.888888888889,410.1111111111111,0,1845,33
1,1846,0,545.3333333333334,411.5,0,1846,0
1,1847,0,558.3076923076923,410.9230769230769,0,1847,0
1,1848,0,658.6470588235294,410.7647058823529,0,1848,0
1,1849,0,736.6086956521739,410.69565217391306,0,1849,0
1,1850,0,772.625,412.625,0,1850,0
1,1851,0,805.8181818181819,411.45454545454544,0,1851,0
1,1852,1,817.4166666666666,411.6666666666667,0,1852,40
1,1853,0,887.3333333333334,411.0,0,1853,0
1,1854,1,1637.5,410.8,0,1854,39
1,1855,0,549.8571428571429,411.57142857142856,0,1855,0
1,1856,0,554.4615384615385,412.38461538461536,0,1856,0
1,1857,0,594.8181818181819,412.1818181818182,0,1857,0
1,1858,0,613.2105263157895,411.5263157894737,0,1858,0
1,1859,0,641.3428571428572,409.42857142857144,0,1859,0
1,1860,0,655.875,412.125,0,1860,0
1,1861,0,669.04,411.88,0,1861,0
1,1862,0,689.1904761904761,412.04761904761904,0,1862,0
1,1863,0,711.1666666666666,411.5833333333333,0,1863,0
1,1864,0,730.0714285714286,412.2857142857143,0,1864,0
1,1865,0,742.4583333333334,412.0,0,1865,0
1,1866,0,786.6666666666666,412.26666666666665,0,1866,0
1,1867,0,1403.9615384615386,412.96153846153845,0,1867,0
1,1868,0,542.2,413.0,0,1868,0
1,1869,0,586.9375,413.25,0,1869,0
1,1870,0,638.7777777777778,412.55555555555554,0,1870,0
1,1871,0,664.5,412.875,0,1871,0
1,1872,0,677.9814814814815,411.8333333333333,0,1872,0
1,1873,0,699.1764705882352,413.0,0,1873,0
1,1874,0,704.7272727272727,412.54545454545456,0,1874,0
1,1875,0,734.1538461538462,413.46153846153845,0,1875,0
1,1876,1,1290.5,413.0,0,1876,35
1,1877,0,1575.3333333333333,412.6666666666667,0,1877,0
1,1878,1,1657.4074074074074,412.8888888888889,0,1878,29
1,1879,0,501.875,413.875,0,1879,0
1,1880,0,547.2,414.3,0,1880,0
1,1881,0,570.6666666666666,415.3333333333333,0,1881,0
1,1882,0,580.4375,411.25,0,1882,0
1,1883,0,600.5333333333333,413.6666666666667,0,1883,0
1,1884,0,620.4285714285714,413.42857142857144,0,1884,0
1,1885,0,702.4193548387096,415.5483870967742,0,1885,0
1,1886,0,722.4736842105264,411.55263157894734,0,1886,0
1,1887,0,1230.3636363636363,415.54545454545456,0,1887,0
1,1888,0,442.125,415.125,0,1888,0
1,1889,0,445.2,415.5,0,1889,0
1,1890,0,491.6666666666667,414.75,0,1890,0
1,1891,0,538.8125,414.125,0,1891,0
1,1892,0,566.0,415.04347826086956,0,1892,0
1,1893,0,590.8888888888889,415.3333333333333,0,1893,0
1,1894,0,628.0,415.2,0,1894,0
1,1895,0,656.0,415.0,0,1895,0
1,1896,0,666.8333333333334,414.8333333333333,0,1896,0
1,1897,0,717.0370370370371,413.6296296296296,0,1897,0
1,1898,0,771.125,415.125,0,1898,0
1,1899,0,792.9230769230769,414.84615384615387,0,1899,0
1,1900,1,1644.3333333333333,415.1111111111111,0,1900,39
1,1901,0,54.125,416.5,0,1901,0
1,1902,0,482.72222222222223,414.8888888888889,0,1902,0
1,1903,0,524.0,416.4117647058824,0,1903,0
1,1904,0,531.0,416.5,0,1904,0
1,1905,0,543.1111111111111,415.3333333333333,0,1905,0
1,1906,0,581.4545454545455,416.27272727272725,0,1906,0
1,1907,0,594.5714285714286,415.7857142857143,0,1907,0
1,1908,0,603.8636363636364,414.6363636363636,0,1908,0
1,1909,0,609.7368421052631,414.7368421052632,0,1909,0
1,1910,0,614.2631578947369,415.3157894736842,0,1910,0
1,1911,0,630.8461538461538,416.88461538461536,0,1911,0
1,1912,0,653.3636363636364,415.8181818181818,0,1912,0
1,1913,0,662.8125,415.375,0,1913,0
1,1914,0,683.0588235294117,414.5,0,1914,0
1,1915,0,689.875,416.5,0,1915,0
1,1916,0,706.8076923076923,414.88461538461536,0,1916,0
1,1917,0,713.0384615384615,418.0,0,1917,0
1,1918,0,723.0769230769231,416.3076923076923,0,1918,0
1,1919,0,760.125,416.125,0,1919,0
1,1920,0,789.75,415.25,0,1920,0
1,1921,1,824.9090909090909,415.6363636363636,0,1921,38
1,1922,0,1378.6,415.7,0,1922,0
1,1923,0,1401.3636363636363,416.09090909090907,0,1923,0
1,1924,0,481.0,417.0,0,1924,0
1,1925,0,497.48275862068965,420.0689655172414,0,1925,0
1,1926,0,550.5,416.40909090909093,0,1926,0
1,1927,0,555.1666666666666,417.1333333333333,0,1927,0
1,1928,0,559.4090909090909,415.72727272727275,0,1928,0
1,1929,0,607.0,418.5,0,1929,0
1,1930,0,642.3636363636364,416.6363636363636,0,1930,0
1,1931,0,720.0,417.2,0,1931,0
1,1932,0,739.2307692307693,416.0,0,1932,0
1,1933,0,771.5,417.8,0,1933,0
1,1934,1,849.7692307692307,416.6923076923077,0,1934,37
1,1935,0,439.1,418.2,0,1935,0
1,1936,0,506.125,418.125,0,1936,0
1,1937,0,537.4605263157895,419.7105263157895,0,1937,0
1,1938,0,542.25,418.4166666666667,0,1938,0
1,1939,0,578.6666666666666,418.6296296296296,0,1939,0
1,1940,0,586.6666666666666,418.6666666666667,0,1940,0
1,1941,0,601.7058823529412,418.7647058823529,0,1941,0
1,1942,0,615.5,418.0,0,1942,0
1,1943,0,625.1935483870968,417.2258064516129,0,1943,0
1,1944,0,649.65,417.8,0,1944,0
1,1945,0,661.9629629629629,419.74074074074076,0,1945,0
1,1946,0,676.8181818181819,418.6363636363636,0,1946,0
1,1947,0,682.8888888888889,420.1111111111111,0,1947,0
1,1948,0,756.8888888888889,418.18518518518516,0,1948,0
1,1949,0,793.9166666666666,417.75,0,1949,0
1,1950,0,1227.375,417.875,0,1950,0
1,1951,1,1641.2727272727273,418.8181818181818,0,1951,39
1,1952,0,442.96153846153845,418.9230769230769,0,1952,0
1,1953,0,446.9230769230769,419.61538461538464,0,1953,0
1,1954,0,486.79411764705884,420.54411764705884,0,1954,0
1,1955,0,493.9230769230769,418.38461538461536,0,1955,0
1,1956,0,512.2222222222222,419.5,0,1956,0
1,1957,0,519.75,419.0,0,1957,0
1,1958,0,565.6041666666666,419.6666666666667,0,1958,0
1,1959,0,574.0,418.0,0,1959,0
1,1960,0,639.2,417.76,0,1960,0
1,1961,0,665.75,419.375,0,1961,0
1,1962,0,670.6,417.7,0,1962,0
1,1963,0,680.0,419.0,0,1963,0
1,1964,0,780.2142857142857,419.2142857142857,0,1964,0
1,1965,0,1305.7857142857142,419.57142857142856,0,1965,0
1,1966,0,1441.090909090909,419.54545454545456,0,1966,0
1,1967,0,1616.3636363636363,419.09090909090907,0,1967,0
1,1968,0,364.55555555555554,419.6666666666667,0,1968,0
1,1969,0,470.3076923076923,421.0,0,1969,0
1,1970,0,525.4705882352941,419.5882352941176,0,1970,0
1,1971,0,551.9090909090909,420.1818181818182,0,1971,0
1,1972,0,571.5,419.5,0,1972,0
1,1973,0,654.074074074074,421.037037037037,0,1973,0
1,1974,0,685.5,420.0,0,1974,0
1,1975,0,690.8461538461538,419.53846153846155,0,1975,0
1,1976,0,707.7777777777778,420.55555555555554,0,1976,0
1,1977,0,720.3333333333334,420.4166666666667,0,1977,0
1,1978,0,765.0,418.8888888888889,0,1978,0
1,1979,0,804.2,419.6,0,1979,0
1,1980,1,845.25,419.75,0,1980,37
1,1981,0,1316.875,419.5,0,1981,0
1,1982,0,1404.3,419.6,0,1982,0
1,1983,0,1447.111111111111,418.22222222222223,0,1983,0
1,1984,1,1648.125,420.125,0,1984,39
1,1985,0,59.6,420.8,0,1985,0
1,1986,0,454.875,421.125,0,1986,0
1,1987,0,504.6,420.95,0,1987,0
1,1988,0,560.7931034482758,421.6896551724138,0,1988,0
1,1989,0,586.0,422.5,0,1989,0
1,1990,0,601.9,420.8,0,1990,0
1,1991,0,622.48,420.64,0,1991,0
1,1992,0,744.125,421.125,0,1992,0
1,1993,0,761.7857142857143,420.2857142857143,0,1993,0
1,1994,0,437.5,421.875,0,1994,0
1,1995,0,448.04545454545456,422.6818181818182,0,1995,0
1,1996,0,492.2857142857143,422.5,0,1996,0
1,1997,0,548.2727272727273,421.95454545454544,0,1997,0
1,1998,0,572.25,422.25,0,1998,0
1,1999,0,596.6923076923077,421.9230769230769,0,1999,0
1,2000,0,631.75,422.25,0,2000,0
1,2001,0,643.1111111111111,419.8333333333333,0,2001,0
1,2002,0,645.5428571428571,421.9142857142857,0,2002,0
1,2003,0,668.7692307692307,422.7307692307692,0,2003,0
1,2004,0,676.9411764705883,422.0,0,2004,0
1,2005,0,694.6428571428571,421.7857142857143,0,2005,0
1,2006,0,764.875,421.875,0,2006,0
1,2007,0,777.8,421.46666666666664,0,2007,0
1,2008,1,847.5,421.5,0,2008,37
1,2009,0,1303.125,422.5,0,2009,0
1,2010,0,1394.0,422.5,0,2010,0
1,2011,0,1400.8,421.73333333333335,0,2011,0
1,2012,0,403.5,422.7,0,2012,0
1,2013,0,440.8421052631579,423.57894736842104,0,2013,0
